latitude,longitude,date,common_name,place_guess,year,month,dayofweek
40.53592,-121.17827,2022-06-12,American Black Bear,"Lassen County, CA, USA",2022,6,6
40.57636,-121.23636,2022-06-10,American Black Bear,"Lassen County, CA, USA",2022,6,4
38.67416,-119.60734,2022-06-10,American Black Bear,"Alpine County, CA, USA",2022,6,4
34.53479,-118.9746,2022-04-26,California Black Bear,"Ventura County, US-CA, US",2022,4,1
34.52518,-118.98625,2022-05-30,California Black Bear,"Ventura County, US-CA, US",2022,5,0
34.44316,-118.83601,2022-06-09,California Black Bear,"Ventura County, US-CA, US",2022,6,3
40.81951,-122.89516,2022-06-07,American Black Bear,"Shasta-Trinity National Forest, Lewiston, CA, US",2022,6,1
39.29778,-120.5975,2022-06-13,American Black Bear,"Placer County, US-CA, US",2022,6,0
39.2975,-120.59722,2022-06-13,American Black Bear,"Nevada City, CA 95959, USA",2022,6,0
36.78813,-118.57029,2022-06-16,American Black Bear,"Kings Canyon National Park, Sequoia and Kings Canyon National Parks, Fresno County, US-CA, US",2022,6,3
36.96494,-119.0235,2022-06-17,American Black Bear,"Teakettle Experimental Forest, Shaver Lake, CA, US",2022,6,4
40.12719,-123.8247,2022-06-02,American Black Bear,"Humboldt County, CA, USA",2022,6,3
38.71553,-120.14514,2022-06-16,American Black Bear,"South Lake Tahoe, CA, US",2022,6,3
35.02877,-118.50782,2021-08-25,American Black Bear,"Kern County, CA, USA",2021,8,2
35.02876,-118.5078,2022-03-18,American Black Bear,"Kern County, CA, USA",2022,3,4
37.8651,-119.53833,2009-06-11,American Black Bear,"California, USA",2009,6,3
37.74663,-119.58913,2022-06-09,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2022,6,3
40.76547,-122.95073,2022-06-15,American Black Bear,"Trinity County, US-CA, US",2022,6,2
38.44883,-123.16975,2022-06-08,American Black Bear,"Sonoma County, US-CA, US",2022,6,2
34.58069,-119.98962,2022-06-08,American Black Bear,"CA-154, Goleta, CA, US",2022,6,2
40.72351,-124.12952,2022-06-19,American Black Bear,"Ridgewood, CA 95503, USA",2022,6,6
34.4963,-118.91937,2022-06-18,California Black Bear,"Ventura County, US-CA, US",2022,6,5
34.57909,-118.95053,2022-06-18,California Black Bear,"Ventura County, US-CA, US",2022,6,5
34.21922,-118.05553,2022-06-02,American Black Bear,"Los Angeles County, US-CA, US",2022,6,3
39.3631,-120.294,2022-06-19,American Black Bear,"Truckee, CA 96161, USA",2022,6,6
36.55776,-118.75504,2022-06-08,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,6,2
40.89162,-123.61053,2022-06-13,American Black Bear,"Six Rivers National Forest, US-CA, US",2022,6,0
38.47155,-122.53092,2022-06-20,American Black Bear,"Santa Rosa, CA, US",2022,6,0
38.58427,-122.6938,2022-06-19,California Black Bear,"Chalk Hill, Calistoga, CA, US",2022,6,6
37.64161,-119.65061,2022-06-15,American Black Bear,"Yosemite National Park, Mariposa County, US-CA, US",2022,6,2
37.74407,-119.58181,2022-06-20,American Black Bear,"Yosemite National Park, Mariposa County, US-CA, US",2022,6,0
39.25333,-123.7463,2022-06-20,American Black Bear,"Albion Little River Rd, Little River, CA, US",2022,6,0
38.68194,-119.81553,2022-06-10,American Black Bear,"California, US",2022,6,4
38.72549,-119.97659,2022-05-24,American Black Bear,"California, US",2022,5,1
39.05432,-120.12671,2022-06-18,American Black Bear,"El Dorado County, CA, USA",2022,6,5
40.61299,-124.11128,2022-06-21,American Black Bear,"Humboldt County, US-CA, US",2022,6,1
41.13341,-124.15365,2022-06-21,American Black Bear,"Trinidad, CA 95570, USA",2022,6,1
34.21896,-118.14052,2022-04-22,American Black Bear,"Angeles National Forest, Los Angeles County, CA, USA",2022,4,4
39.33951,-120.65285,2022-06-21,American Black Bear,"Tahoe National Forest, Nevada City, CA, US",2022,6,1
41.12744,-122.00144,2022-06-21,American Black Bear,"Big Bend, CA 96011, USA",2022,6,1
38.65222,-119.98622,2022-06-02,American Black Bear,"Toiyabe National Forest, US-CA, US",2022,6,3
37.6473,-119.70309,2022-06-21,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2022,6,1
36.48613,-118.56575,2022-06-22,American Black Bear,"Three Rivers, CA 93271, USA",2022,6,2
38.88199,-121.06836,2022-06-20,American Black Bear,"Placer County, CA, USA",2022,6,0
41.19705,-123.84641,2022-06-23,American Black Bear,"Hoopa, CA, US",2022,6,3
41.34855,-122.29792,2022-06-21,American Black Bear,McBride Springs,2022,6,1
38.66617,-120.21544,2022-06-11,American Black Bear,"El Dorado, California, United States",2022,6,5
38.30864,-119.58149,2022-06-19,American Black Bear,"Mono County, CA, USA",2022,6,6
38.43942,-122.49038,2022-06-23,American Black Bear,"Kenwood, CA 95452, USA",2022,6,3
37.53414,-119.08375,2022-06-17,American Black Bear,"John Muir Wilderness, Shaver Lake, CA, US",2022,6,4
36.5582,-118.74229,2022-06-21,American Black Bear,"California 93262, USA",2022,6,1
40.12575,-123.82525,2011-06-22,American Black Bear,"Redway, CA 95560, USA",2011,6,2
37.72909,-119.57643,2022-05-15,American Black Bear,"Mariposa County, CA, USA",2022,5,6
39.3627,-120.25601,2022-06-25,American Black Bear,"Truckee, CA 96161, USA",2022,6,5
41.60769,-120.31938,2022-06-22,American Black Bear,"Modoc County, CA, USA",2022,6,2
41.60868,-120.31543,2022-06-23,American Black Bear,"Modoc County, CA, USA",2022,6,3
35.03217,-118.49035,2022-06-25,American Black Bear,"Tehachapi, CA, US",2022,6,5
38.37011,-122.8649,2022-06-25,American Black Bear,"Lynn Rd, Sebastopol, CA, US",2022,6,5
39.27011,-123.76005,2022-06-26,American Black Bear,"Little River Airport Rd, Mendocino, CA, US",2022,6,6
39.27001,-123.75987,2022-06-26,American Black Bear,"Little River Airport Rd, Mendocino, CA, US",2022,6,6
38.90351,-120.03324,2022-06-04,California Black Bear,"Lake Tahoe Basin Management Unit, South Lake Tahoe, CA, US",2022,6,5
34.72754,-119.16684,2022-06-25,American Black Bear,"Los Padres National Forest, Frazier Park, CA, US",2022,6,5
34.9526,-119.16332,2022-06-24,California Black Bear,"California, US",2022,6,4
36.56809,-118.76753,2022-06-26,American Black Bear,"Kings Canyon/sequoia, Sequoia National Park, Sequoia and Kings Canyon National Parks, Tulare County, US-CA, US",2022,6,6
36.56813,-118.76753,2022-06-26,American Black Bear,"Kings Canyon/sequoia, Sequoia National Park, Sequoia and Kings Canyon National Parks, Tulare County, US-CA, US",2022,6,6
36.5682,-118.76758,2022-06-26,American Black Bear,"Kings Canyon/sequoia, Sequoia National Park, Sequoia and Kings Canyon National Parks, Tulare County, US-CA, US",2022,6,6
39.04779,-120.1139,2022-06-14,American Black Bear,"El Dorado County, CA, USA",2022,6,1
36.60571,-118.7241,2022-05-17,American Black Bear,"47050 Generals Hwy, Three Rivers, CA 93271, USA",2022,5,1
38.87964,-119.99602,2022-05-08,American Black Bear,"El Dorado County, CA, USA",2022,5,6
39.38058,-121.145,2018-11-10,American Black Bear,"Marysville Rd, Camptonville, CA, US",2018,11,5
37.91147,-122.54381,2022-06-28,American Black Bear,"Bolsa Ave, Mill Valley, CA, US",2022,6,1
41.72282,-120.30342,2022-06-27,American Black Bear,"Modoc County, US-CA, US",2022,6,0
37.72598,-119.54224,2021-04-22,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,4,3
39.61714,-120.52867,2022-06-26,American Black Bear,"Sattley, CA 96124, USA",2022,6,6
34.17496,-117.98714,2022-04-18,American Black Bear,Monrovia Canyon Park,2022,4,0
39.06597,-120.23199,2022-06-28,American Black Bear,"Tahoe National Forest, Olympic Valley, CA, US",2022,6,1
39.15299,-120.16235,2022-06-23,American Black Bear,"Lake Tahoe Basin Management Unit, Tahoe City, CA, US",2022,6,3
39.07537,-120.22575,2022-06-25,American Black Bear,"Lake Tahoe Basin Management Unit, Olympic Valley, CA, US",2022,6,5
36.81355,-118.54871,2022-06-27,American Black Bear,"Fresno County, CA, USA",2022,6,0
36.79344,-118.57087,2022-06-24,American Black Bear,"Fresno County, CA, USA",2022,6,4
36.80915,-118.5486,2022-06-25,California Black Bear,"Fresno County, CA, USA",2022,6,5
36.55756,-118.74689,2022-06-27,California Black Bear,"Tulare County, CA, USA",2022,6,0
34.16103,-117.979,2022-06-30,American Black Bear,"Norumbega Dr, Monrovia, CA, US",2022,6,3
38.27452,-120.28911,2022-06-26,American Black Bear,"Calaveras County, CA, USA",2022,6,6
41.53596,-124.07506,2022-06-26,American Black Bear,"Klamath Beach Rd, Klamath, CA, US",2022,6,6
36.56189,-118.76889,2022-06-30,American Black Bear,"California 93262, USA",2022,6,3
36.55519,-118.74918,2022-06-23,American Black Bear,Crescent Meadow Picnic Area,2022,6,3
36.55468,-118.74802,2022-06-23,American Black Bear,"California 93262, USA",2022,6,3
41.26588,-122.95973,2022-06-23,American Black Bear,"Klamath National Forest, Siskiyou County, US-CA, US",2022,6,3
41.41724,-123.20958,2022-06-26,American Black Bear,"Klamath National Forest, Siskiyou County, US-CA, US",2022,6,6
40.60059,-124.12326,2022-07-01,American Black Bear,"Newburg Rd, Fortuna, CA, US",2022,7,4
40.52412,-121.16029,2022-04-25,American Black Bear,"Lassen County, CA, USA",2022,4,0
40.58151,-121.18619,2022-06-16,American Black Bear,"Lassen County, CA, USA",2022,6,3
40.58379,-121.28104,2022-06-14,American Black Bear,"Lassen County, CA, USA",2022,6,1
40.55827,-121.17971,2022-06-17,American Black Bear,"Lassen County, CA, USA",2022,6,4
40.52444,-121.15857,2022-06-19,American Black Bear,"Lassen County, CA, USA",2022,6,6
40.56025,-121.20964,2022-06-19,American Black Bear,"Lassen County, CA, USA",2022,6,6
40.52414,-121.16043,2022-04-19,American Black Bear,"Lassen County, CA, USA",2022,4,1
40.5588,-121.20793,2022-06-22,American Black Bear,"Lassen County, CA, USA",2022,6,2
40.57992,-121.18585,2022-06-16,American Black Bear,"Lassen County, CA, USA",2022,6,3
40.53565,-121.17478,2022-06-22,American Black Bear,"Lassen County, CA, USA",2022,6,2
40.53581,-121.17434,2022-06-22,American Black Bear,"Lassen County, CA, USA",2022,6,2
40.56529,-121.27014,2022-06-17,American Black Bear,"Lassen County, CA, USA",2022,6,4
40.55378,-121.19136,2022-06-18,American Black Bear,"Lassen County, CA, USA",2022,6,5
36.96102,-118.62968,2022-06-17,American Black Bear,"Fresno County, CA, USA",2022,6,4
34.25965,-118.30827,2022-07-02,American Black Bear,Sunland-Tujunga,2022,7,5
34.30884,-118.09028,2022-07-02,American Black Bear,"Palmdale, CA 93550, USA",2022,7,5
34.30895,-118.09001,2022-07-02,American Black Bear,"Palmdale, CA 93550, USA",2022,7,5
41.61235,-120.29497,2022-06-30,American Black Bear,"Modoc County, CA, USA",2022,6,3
41.61302,-120.29279,2022-06-30,American Black Bear,"Modoc County, CA, USA",2022,6,3
39.04046,-120.12144,2022-06-30,California Black Bear,"Lake Tahoe Basin Management Unit, Tahoma, CA, US",2022,6,3
39.6464,-120.53419,2022-06-28,American Black Bear,"Sierra County, CA, USA",2022,6,1
39.65063,-120.61657,2022-06-28,American Black Bear,"Sierra County, CA, USA",2022,6,1
39.63583,-120.61108,2022-06-28,American Black Bear,"Sierra County, CA, USA",2022,6,1
36.57243,-118.75098,2015-07-13,American Black Bear,"Tulare County, CA, USA",2015,7,0
36.60614,-118.69909,2022-07-02,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,7,5
37.5174,-119.59621,2022-06-28,California Black Bear,"Mariposa County, CA, USA",2022,6,1
40.00691,-120.99547,2022-07-01,American Black Bear,"Plumas, Plumas National Forest, California, United States",2022,7,4
34.18169,-117.65245,2022-07-03,American Black Bear,"Angeles National Forest, Upland, CA, US",2022,7,6
38.07456,-119.32336,2022-07-01,American Black Bear,"Mono County, US-CA, US",2022,7,4
36.59878,-118.71725,2022-07-02,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,7,5
40.43051,-121.53627,2022-07-03,American Black Bear,"Lassen Volcanic National Park, Paynes Creek, CA, US",2022,7,6
34.26389,-117.63324,2022-07-03,American Black Bear,"Mt Baldy, CA 91759, USA",2022,7,6
39.16659,-120.14808,2022-06-06,American Black Bear,"Lake Tahoe Basin Management Unit, Tahoe City, CA, US",2022,6,0
39.05799,-120.12356,2022-07-03,American Black Bear,"Ed Z’berg Sugar Pine Point State Park, Tahoma, CA, US",2022,7,6
39.34469,-120.17897,2022-07-04,American Black Bear,"Alder Creek Middle School, Truckee, CA, US",2022,7,0
37.91664,-119.27649,2022-07-04,American Black Bear,"Yosemite National Park, Groveland, CA, US",2022,7,0
37.52456,-119.9206,2014-10-26,American Black Bear,"Mariposa County, CA, USA",2014,10,6
37.74059,-119.56612,2022-07-03,American Black Bear,"Merced River, Yosemite National Park, CA, US",2022,7,6
37.65426,-119.00061,2022-07-05,American Black Bear,"Inyo National Forest, Mammoth Lakes, CA, US",2022,7,1
36.57218,-118.75049,2022-07-02,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,7,5
40.70032,-124.19882,2022-07-01,American Black Bear,"Humboldt Hill, CA 95503, USA",2022,7,4
40.31079,-123.91532,1998-08-28,American Black Bear,"Humboldt County, CA, USA",1998,8,4
40.33562,-124.02593,1998-08-28,American Black Bear,"Humboldt County, CA, USA",1998,8,4
40.33562,-124.02593,1998-08-28,American Black Bear,"Humboldt County, CA, USA",1998,8,4
40.35163,-124.0131,1998-08-28,American Black Bear,"Humboldt County, CA, USA",1998,8,4
40.35138,-124.015,1998-08-28,American Black Bear,"Humboldt County, CA, USA",1998,8,4
35.35331,-120.78869,2022-06-29,American Black Bear,Canet Rd,2022,6,2
39.60273,-120.61017,2022-07-05,American Black Bear,"Salmon Creek RD Sierra County, CA, USA",2022,7,1
37.94847,-122.59791,2022-07-06,American Black Bear,"Rock Springs Lagunitas Rd, Fairfax, CA, US",2022,7,2
40.62369,-124.09548,2022-07-06,American Black Bear,"N Fisher Rd, Fortuna, CA, US",2022,7,2
40.62241,-124.09436,2022-07-06,American Black Bear,"N Fisher Rd, Fortuna, CA, US",2022,7,2
40.62465,-124.09087,2022-07-06,American Black Bear,"Headwaters Forest Reserve, Fortuna, CA, US",2022,7,2
40.62493,-124.09093,2022-07-06,American Black Bear,"Headwaters Forest Reserve, Fortuna, CA, US",2022,7,2
39.66628,-120.59245,2022-06-25,American Black Bear,"Sierra County, CA, USA",2022,6,5
39.6612,-120.59222,2022-06-25,American Black Bear,"Sierra County, CA, USA",2022,6,5
37.5117,-119.60624,2022-07-06,American Black Bear,"Mariposa Grove of Giant Sequoias, Yosemite National Park, CA, US",2022,7,2
36.82673,-118.7876,2022-06-28,American Black Bear,"Kings Canyon National Park, Sequoia and Kings Canyon National Parks, US-CA, US",2022,6,1
40.77514,-123.48447,2022-07-05,California Black Bear,"Shasta-Trinity National Forest, Burnt Ranch, CA, US",2022,7,1
34.15673,-117.7332,2022-07-07,American Black Bear,"Cobal Canyon Motorway, La Verne, CA, US",2022,7,3
40.5507,-121.53882,2017-07-22,American Black Bear,"Lassen Volcanic National Park, Shingletown, CA, US",2017,7,5
40.22191,-123.81664,2022-07-07,American Black Bear,"Miranda, CA, USA",2022,7,3
40.46048,-121.46018,2022-07-05,American Black Bear,"Shasta County, CA, USA",2022,7,1
40.45754,-121.52519,2022-06-25,American Black Bear,"Shasta County, CA, USA",2022,6,5
39.62911,-120.50927,2022-07-03,American Black Bear,"Sierra County, CA, USA",2022,7,6
39.63046,-120.51993,2022-07-03,American Black Bear,"Sierra County, CA, USA",2022,7,6
37.90454,-119.33815,2022-07-06,American Black Bear,"Yosemite National Park, Groveland, CA, US",2022,7,2
37.90679,-119.35289,2022-07-05,American Black Bear,"Yosemite National Park, Tuolumne County, US-CA, US",2022,7,1
34.46508,-119.62315,2022-07-05,American Black Bear,"Santa Barbara, California, United States",2022,7,1
38.67703,-120.11619,2022-06-27,American Black Bear,"Amador County, CA, USA",2022,6,0
38.61648,-123.24112,2022-07-08,American Black Bear,"California, US",2022,7,4
38.49388,-120.29938,2022-06-15,California Black Bear,"Amador County, CA, USA",2022,6,2
37.87565,-119.45914,2022-07-05,American Black Bear,"Tuolumne County, CA, USA",2022,7,1
34.43465,-119.55822,2022-07-07,American Black Bear,"Santa Barbara County, CA, USA",2022,7,3
39.06588,-120.13518,2022-07-09,American Black Bear,"Lake Tahoe Basin Management Unit, Tahoma, CA, US",2022,7,5
39.28737,-120.10729,2022-07-09,American Black Bear,Truckee,2022,7,5
41.35008,-124.10441,2022-07-09,American Black Bear,"California, US",2022,7,5
39.6007,-120.47828,2022-06-26,American Black Bear,"Sierra County, CA, USA",2022,6,6
41.37123,-124.02529,2022-07-09,American Black Bear,Hoopa,2022,7,5
36.49636,-118.57717,2022-07-08,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,7,4
40.81613,-123.69506,2022-07-09,American Black Bear,"Willow Creek, CA, USA",2022,7,5
34.37652,-118.46469,2022-07-10,American Black Bear,"Los Angeles County, CA, USA",2022,7,6
41.59141,-123.69087,2022-07-03,American Black Bear,"Del Norte County, CA, USA",2022,7,6
34.18381,-117.88152,2022-07-10,California Black Bear,"Angeles MRCA Open Space, Los Angeles County, US-CA, US",2022,7,6
34.58374,-119.35259,2022-07-10,California Black Bear,"Los Padres National Forest, Ojai, CA, US",2022,7,6
36.55725,-118.74895,2022-07-08,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2022,7,4
34.5529,-118.81217,2022-07-10,California Black Bear,"Ventura County, US-CA, US",2022,7,6
40.35574,-123.15996,2022-06-28,American Black Bear,"Shasta-Trinity National Forest, Platina, CA, US",2022,6,1
39.34411,-120.17939,2022-07-04,American Black Bear,"Alder Creek Middle School, Truckee, CA, US",2022,7,0
39.93503,-120.22182,2022-07-11,American Black Bear,"Plumas National Forest, Beckwourth, CA, US",2022,7,0
39.93728,-120.24997,2022-07-11,American Black Bear,"Plumas National Forest, Beckwourth, CA, US",2022,7,0
41.26708,-124.06597,2022-07-10,American Black Bear,"California, US",2022,7,6
36.60877,-118.71187,2022-07-11,American Black Bear,"Kings Canyon/sequoia, Sequoia National Park, Sequoia and Kings Canyon National Parks, Tulare County, US-CA, US",2022,7,0
35.68631,-118.24028,2022-04-29,American Black Bear,"CA-178, Onyx, CA, US",2022,4,4
34.48642,-118.75971,2022-07-12,American Black Bear,"Piru Canyon Rd, Fillmore, CA, US",2022,7,1
36.88785,-118.55515,2022-06-02,American Black Bear,"California, USA",2022,6,3
40.99554,-121.92062,2022-07-12,American Black Bear,"Big Bend, CA 96011, USA",2022,7,1
40.61995,-124.08913,2022-07-12,American Black Bear,"N Fisher Rd, Fortuna, CA, US",2022,7,1
36.48637,-118.56575,2015-07-01,American Black Bear,Sequoia National Park,2015,7,2
36.48637,-118.56575,2015-07-01,American Black Bear,Sequoia National Park,2015,7,2
37.72169,-119.6535,2009-06-06,American Black Bear,"Mariposa County, CA, USA",2009,6,5
38.68165,-119.95633,2022-07-04,American Black Bear,"Humboldt-Toiyabe National Forest, Markleeville, CA, US",2022,7,0
36.56917,-118.76851,2022-07-12,American Black Bear,"California 93262, USA",2022,7,1
38.64681,-122.30419,1999-09-18,American Black Bear,"California, US",1999,9,5
